event_date,buy_date,topic,topic_display,instrument,post_count,avg_sentiment,sentiment_label,total_engagement,platform,headline_text,buy_price,presidency_era,in_office,return_1d_pct,value_1d,return_1w_pct,value_1w,return_1m_pct,value_1m
2020-10-06,2020-10-06,sp500,S&P 500,sp500,2,0.587,positive,269243,Twitter,"The Fake News Media refuses to discuss how good the Economy and Stock Market, including JOBS under the Trump Administration, are doing. We will soon be in RECORD TERRITORY. All they want to discuss is COVID 19, where they won't say it, but we beat the Dems all day long, also!!!",3360.97,President — 1st Term (2017–2021),In Office,1.7397,101739.67,4.4916,104491.56,4.4475,104447.53
2020-10-12,2020-10-12,sp500,S&P 500,sp500,5,-0.0637,negative,699207,Twitter,STOCK MARKET UP BIG!,3534.22,President — 1st Term (2017–2021),In Office,-0.6307,99369.31,-3.036,96963.97,1.0876,101087.65
2020-10-20,2020-10-20,sp500,S&P 500,sp500,1,0.8925,positive,146538,Twitter,"""Stock Markets will hit new highs if President Trump wins. Tremendous growth like never before. If Biden wins, it's strangulation. Not good."" @SteveKalayjian @Varneyco",3443.1201,President — 1st Term (2017–2021),In Office,-0.2196,99780.43,-1.523,98476.96,4.0298,104029.78
2020-10-21,2020-10-21,sp500,S&P 500,sp500,1,-0.8478,negative,213559,Twitter,"Your 401k's will crash with Biden. Massive Biden Tax and Regulation increases will destroy all that you have built! Additionally, 180 Million People will lose their Private Healthcare Plans.",3435.5601,President — 1st Term (2017–2021),In Office,0.5219,100521.89,-4.789,95210.97,3.5505,103550.51
2020-11-09,2020-11-09,sp500,S&P 500,sp500,1,0.8738,positive,818810,Twitter,"STOCK MARKET UP BIG, VACCINE COMING SOON. REPORT 90% EFFECTIVE. SUCH GREAT NEWS!",3550.5,President — 1st Term (2017–2021),In Office,-0.14,99860.02,2.1521,102152.09,3.4452,103445.15
2020-11-16,2020-11-16,sp500,S&P 500,sp500,1,0.628,positive,212893,Twitter,"STOCK MARKET GETTING VERY CLOSE TO 30,000 ON NEW VACCINE NEWS. 95% EFFECTIVE!",3626.9099,President — 1st Term (2017–2021),In Office,-0.4792,99520.81,-1.3598,98640.17,2.0475,102047.47
2020-12-04,2020-12-04,sp500,S&P 500,sp500,1,0.126,positive,319370,Twitter,STOCK MARKET REACHES NEW ALL-TIME HIGH!,3699.1201,President — 1st Term (2017–2021),In Office,-0.1936,99806.44,-0.964,99035.98,0.0414,100041.36
2020-12-08,2020-12-08,sp500,S&P 500,sp500,1,0.636,positive,185811,Twitter,NASDAQ and S&P close at all-time highs. Congratulations!,3702.25,President — 1st Term (2017–2021),In Office,-0.7949,99205.08,-0.2061,99793.91,2.7427,102742.66
2020-12-09,2020-12-09,sp500,S&P 500,sp500,1,0.0,neutral,153377,Twitter,STOCK MARKETS AT NEW ALL TIME HIGHS!!!,3672.8201,President — 1st Term (2017–2021),In Office,-0.1285,99871.49,0.7719,100771.88,4.1347,104134.69
2020-12-17,2020-12-17,sp500,S&P 500,sp500,1,0.8773,positive,144157,Twitter,"All-time Stock Market high. The Vaccine and the Vaccine rollout are getting the best of reviews. Moving along really well. Get those ""shots"" everyone! Also, stimulus talks looking very good.",3722.48,President — 1st Term (2017–2021),In Office,-0.3511,99648.89,-0.5217,99478.31,2.0532,102053.2
2020-12-30,2020-12-30,sp500,S&P 500,sp500,1,-0.4201,negative,120779,Twitter,"The Wall Street Journal's very boring & incoherent Editorial fails to mention my big & easy wins in Texas, Florida, Ohio, Iowa & many other states that the @WSJ & other joke polls said I would lose. Also, they fail to mention the fact that I got many Republican Senators elected..",3732.04,President — 1st Term (2017–2021),In Office,0.6439,100643.89,0.4314,100431.4,-0.477,99523.05
2021-01-01,2021-01-04,sp500,S&P 500,sp500,1,0.7712,positive,301131,Twitter,"Finished off the year with the highest Stock Market in history. Setting records with your 401k's, just like I said you would. Congratulations to all!",3700.6499,President — 1st Term (2017–2021),In Office,0.0,100000.0,3.3516,103351.57,1.9783,101978.31
2022-05-12,2022-05-12,sp500,S&P 500,sp500,2,-0.0046,neutral,117813,Truth Social,"Can somebody please explain to The Editorial Board of The Wall Street Journal that a person named Donald J. Trump easily won the Commonwealth of Pennsylvania’s vote in 2016 against Crooked Hillary Clinton, and in 2020 did MUCH better against Joe Biden, but the Election was Rigged and Stolen. The peo",3930.0801,Not President (2021–2024),Not In Office,2.387,102386.97,-0.7453,99254.72,-4.5915,95408.49
2022-05-21,2022-05-23,sp500,S&P 500,sp500,1,-0.917,negative,69311,Truth Social,"Why can’t The Wall Street Journal Editorial Board recognize what a complete disaster our voting system is. Why does it take sooo long, like in Pennsylvania, to conclude - 5 days now. Must END Mail-In Ballots and go to SAME DAY VOTING. Also, PAPER BALLOTS and our problems are solved. We are laughed a",3973.75,Not President (2021–2024),Not In Office,0.0,100000.0,3.9862,103986.16,-5.2585,94741.49
2022-05-22,2022-05-23,sp500,S&P 500,sp500,1,0.8834,positive,45813,Truth Social,"I do believe that The RINO (Wall) Street Journal Editorial Board actually thinks that what is going on in Pennsylvania with voting is a wonderful and transparent event, and they are so proud to be a part of it. Actually, it’s a disaster, and so are many of the policy statements of The Wall Street Jo",3973.75,Not President (2021–2024),Not In Office,0.0,100000.0,3.9862,103986.16,-5.2585,94741.49
2022-06-13,2022-06-13,sp500,S&P 500,sp500,2,-0.4744,negative,82887,Truth Social,"The Stock Market(s) are literally crashing. There was no reason for this, all self inflicted!",3749.6299,Not President (2021–2024),Not In Office,-0.3774,99622.63,0.4043,100404.31,1.3908,101390.81
2022-06-30,2022-06-30,sp500,S&P 500,sp500,1,-0.8405,negative,28194,Truth Social,U.S. Stocks have LOST 11 Trillion Dollars so far this year. Worst first half of year EVER!!!,3785.3799,Not President (2021–2024),Not In Office,1.0554,101055.38,3.0972,103097.18,8.8036,108803.61
2022-07-04,2022-07-05,sp500,S&P 500,sp500,1,-0.5201,negative,56482,Truth Social,"I know it’s not looking good for our Country right now, with a major War raging out of control in Europe, the Highest Inflation in memory, the worst 6 month Stock Market start in History, the highest Energy Prices EVER, and that is the Good News. Happy Fourth of July!!! ((Don’t worry, We will MAKE A",3831.3899,Not President (2021–2024),Not In Office,0.0,100000.0,0.6013,100601.35,8.4507,108450.72
2022-07-26,2022-07-26,sp500,S&P 500,sp500,1,0.8955,positive,12868,Truth Social,"Thank you to Jeffrey Lord! Fox News, the Wall Street Journal, and the New York Post were always against me until I won. This is nothing different, except now we have an incredible record of accomplishment as President of the United States, a record like few others. https:// spectator.org/the-new-yor",3921.05,Not President (2021–2024),Not In Office,2.6156,102615.63,4.3391,104339.14,7.0917,107091.73
2022-08-23,2022-08-23,sp500,S&P 500,sp500,1,-0.1702,negative,48561,Truth Social,"Incredible (and irrefutably correct!) OPINION in today’s Wall Street Journal by highly respected constitutional scholars David B. Rivkin Jr. and Lee A. Casey, entitled, “The Trump Warrant Had No Legal Basis: A former’s president’s rights under the Presidential Records Act trump the statutes the FBI ",4128.73,Not President (2021–2024),Not In Office,0.2916,100291.62,-3.4531,96546.88,-8.9795,91020.48
2022-09-13,2022-09-13,sp500,S&P 500,sp500,1,-0.9379,negative,66935,Truth Social,"Another, “I told you sooo.” The Stock Market is now, on top of everything else, CRASHING!!! One of the worst seven days in history, one of the worst years in history - and it will only get worse. Wasteful Green New Deal, and other, SPENDING! Interest rates will have to go way up in order to combat r",3932.6899,Not President (2021–2024),Not In Office,0.3387,100338.7,-1.9518,98048.16,-6.6819,93318.06
2022-09-14,2022-09-14,sp500,S&P 500,sp500,1,-0.7959,negative,46866,Truth Social,"….Our Country is being destroyed by the Radical Left Democrats—stock market crash, no southern border, rampant crime, military failure, and much more. Meanwhile, all they want to do is take vengeance on the 45th President, me, and those who support me. We will never back down. Make America Great Aga",3946.01,Not President (2021–2024),Not In Office,-1.1318,98868.23,-3.9554,96044.61,-9.1976,90802.36
2022-10-04,2022-10-04,sp500,S&P 500,sp500,1,-0.6249,negative,14719,Truth Social,“Breitbart Business Digest: Biden’s Economy Sees Worst First Half for Stocks Since 1872” https://www. breitbart.com/economy/2022/07/ 01/breitbart-business-digest-bidens-economy-sees-worst-first-half-for-stock-since-1872/,3790.9299,Not President (2021–2024),Not In Office,-0.2018,99798.21,-5.3309,94669.12,-1.8739,98126.05
2022-11-10,2022-11-10,sp500,S&P 500,sp500,2,0.8698,positive,39209,Truth Social,"Now that midterms are over, and a success…  \nNewsCorp, which is Fox, the Wall Street Journal, and the no longer great New York Post (bring back Col!), is all in for Governor Ron DeSanctimonious, an average REPUBLICAN Governor with great Public Relations, who didn’t have to close up his State, but d",3956.3701,Not President (2021–2024),Not In Office,0.9241,100924.07,-0.248,99752.05,0.8642,100864.18
2022-11-24,2022-11-25,sp500,S&P 500,sp500,1,-0.3254,negative,17739,Truth Social,"“2022 has been one of the roughest years in HISTORY, maybe the roughest when you start to talk about stocks and bonds, both being devastated.” Charles Payne, Fox Business. Dow down 7.1%, NASDAQ down 28.9%, S&P down 16%. MISS ME YET?",4026.1201,Not President (2021–2024),Not In Office,0.0,100000.0,1.2531,101253.07,-4.8898,95110.18
2022-11-29,2022-11-29,sp500,S&P 500,sp500,1,-0.9074,negative,23402,Truth Social,"RINO Karl Rove, a man with a losing record the likes of which few political operatives would be able to get away with, including his loss to me in 2016, fights so hard and so stupidly, but is constantly on Fox News and the once great Wall Street Journal, explaining how things should be done - and he",3957.6299,Not President (2021–2024),Not In Office,3.0948,103094.79,-0.4136,99586.37,-2.7377,97262.25
2022-12-15,2022-12-15,sp500,S&P 500,sp500,1,-0.1007,negative,33151,Truth Social,"Great polling has just come out on me versus various others, including Biden, but I still have to put up with the same old “stuff” from The Wall Street Journal, which has lost an incalculable amount of influence over the years, and Fox News, whose polls on me have been seriously WRONG from the day I",3895.75,Not President (2021–2024),Not In Office,-1.1138,98886.22,-1.8831,98116.92,2.4442,102444.2
2022-12-18,2022-12-19,sp500,S&P 500,sp500,1,-0.7243,negative,34206,Truth Social,"Just like it was in 2016 where FoxNews, the shrinking Wall Street Journal, and the no longer readable or salvageable N.Y. Post, we’re strongly against me and my candidacy for President. They did phony stories and put out phony polls. They said I couldn’t win, and I WON BIG. They had their “pets,” li",3817.6599,Not President (2021–2024),Not In Office,0.0,100000.0,0.3036,100303.59,4.5397,104539.69
2022-12-30,2022-12-30,sp500,S&P 500,sp500,1,-0.8176,negative,14507,Truth Social,“Stock Market Pares Losses But Is On Track For Worst Year Since 2008” https://www. investors.com/market-trend/sto ck-market-today/stock-market-on-track-for-its-worst-year-since-2008-amazon-falls-to-lowest-level-since-pandemic/,3839.5,Not President (2021–2024),Not In Office,-0.4001,99599.95,1.4476,101447.59,4.6431,104643.05
2022-12-31,2023-01-03,sp500,S&P 500,sp500,1,0.0,neutral,11750,Truth Social,https://www. bloomberg.com/news/articles/20 22-12-30/after-18-trillion-rout-global-stocks-face-more-hurdles-in-2023,3824.1399,Not President (2021–2024),Not In Office,0.0,100000.0,1.7769,101776.88,5.0634,105063.36
2023-01-09,2023-01-09,sp500,S&P 500,sp500,1,-0.9413,negative,36363,Truth Social,"Remember when the lightweight and perennially wrong Failing New York Times Columnist Paul Krugman predicted that the Stock Markets and U.S. Economy would CRASH while I was in office. Well, he was 100% wrong, again. But it did later crash, as Inflation lifted it’s ugly head, after I was out - Self in",3892.0901,Not President (2021–2024),Not In Office,0.6978,100697.82,2.5405,102540.53,5.8007,105800.73
2023-01-12,2023-01-12,sp500,S&P 500,sp500,1,-0.969,negative,33789,Truth Social,"Paul Krugman of The Failing New York Times writes that just about everything the GOP says about the U.S. Economy is wrong, and yet, it was Krugman who said that if I won the 2016 Election, everyone should SELL, the Stock Market would crash. He was proven sooo WRONG. Had people listened to this moron",3983.1699,Not President (2021–2024),Not In Office,0.3997,100399.69,-2.1169,97883.1,3.8693,103869.28
2023-02-04,2023-02-06,sp500,S&P 500,sp500,1,0.0,neutral,18078,Truth Social,https:// dcenquirer.com/after-losing-ov er-70-billion-facebook-instagram-stocks-soar-after-trump-reinstatement-announced/,4111.0801,Not President (2021–2024),Not In Office,0.0,100000.0,0.6375,100637.54,-1.5242,98475.82
2023-02-07,2023-02-07,sp500,S&P 500,sp500,1,0.4724,positive,25466,Truth Social,"A complete & total Weaponization of Law Enforcement, the likes of which has never been seen in our Country before. Hillary Clinton’s lawyer takes a leave of absence from his Democrat law firm, run by Chuck Schumer’s brother, to work free of charge in the Manhattan District Attorneys Office, to “GET ",4164.0,Not President (2021–2024),Not In Office,-1.1081,98891.93,-0.6693,99330.69,-5.9001,94099.91
2023-03-27,2023-03-27,sp500,S&P 500,sp500,1,-0.7271,negative,27865,Truth Social,"Can you imagine? I am leading the opposition within the Republican Party by 30 plus, and Biden by 6 plus, and everyone is waiting to hear from a local George Soros backed D.A., who has watched Violent Crime in Manhattan soar to Record Highs, as to whether or not he is going to “criminally indict” me",3977.53,Not President (2021–2024),Not In Office,-0.1574,99842.62,3.6953,103695.25,1.9726,101972.58
2023-04-14,2023-04-14,sp500,S&P 500,sp500,1,0.8445,positive,15149,Truth Social,"Page 3: The Club for NO Growth’s Fake Statement was made in the Globalist Wall Street Journal, a Rupert Murdoch paper, which is fading fast, just like Murdoch himself. Never says good about me, just like 2016—until I won. Then, they couldn’t be nicer!",4137.6401,Not President (2021–2024),Not In Office,0.3306,100330.62,-0.0996,99900.42,-0.0329,99967.12
2023-04-22,2023-04-24,sp500,S&P 500,sp500,1,-0.9316,negative,21746,Truth Social,"In the Polls, I am beating Biden everywhere, by a lot, except in the Globalist inspired Wall Street Journal, one of the worst, and most partisan, media outlets anywhere. It was that way with them in 2016, until I beat Crooked Hillary. Now they are using the same Fake Playbook, that I beat Ron DeSanc",4137.04,Not President (2021–2024),Not In Office,0.0,100000.0,0.7452,100745.22,1.3437,101343.71
2023-05-01,2023-05-01,sp500,S&P 500,sp500,1,-0.8058,negative,27968,Truth Social,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/110290972072832823 This Article, as written in The Wall Street Journal, is a truthful and very important one. The whole New York Judicial System is RIGGED against me, and everyone knows it. It’s a disgrace, and not only this Judge, there are",4167.8701,Not President (2021–2024),Not In Office,-1.1586,98841.37,-0.7138,99286.21,0.287,100286.96
2023-05-09,2023-05-09,sp500,S&P 500,sp500,1,-0.1406,negative,27674,Truth Social,"Rupert Murdoch, “Worst Republican Speaker ever” Paul Ryan, RINO KARL ROVE, The Wall Street Globalist Journal, and the rapidly disintegrating FoxNews, have gone all out, over the last 3 months, pushing and promoting Ron DeSanctimonious, a man who, without the help and Endorsement of President Donald ",4119.1699,Not President (2021–2024),Not In Office,0.4484,100448.4,-0.225,99774.95,4.2426,104242.61
2023-05-15,2023-05-15,sp500,S&P 500,sp500,1,-0.8478,negative,27533,Truth Social,"Just watching FoxNews. They are sooo bad, just like the Globalist Wall Street Journal and the now, way down, New York Post. They are desperately pushing DeSanctimonious who, regardless, is dropping like a rock. He’s even down 20 points in Florida, which was third worst in Covid, & where I got 1.2 mi",4136.2798,Not President (2021–2024),Not In Office,-0.6378,99362.23,1.3623,101362.34,5.7131,105713.1
2023-05-30,2023-05-30,sp500,S&P 500,sp500,1,-0.7263,negative,23069,Truth Social,"Peggy Noonan of the Wall Street Globalist Journal, who just can’t get out of her head the whole “TRUMP THING,” and the fact that I turned out to be right so many times, with so little regard for her views and thoughts, should start focusing on how bad a President Joe Biden has been, and how the Marx",4205.52,Not President (2021–2024),Not In Office,-0.6109,99389.14,1.8626,101862.55,4.5397,104539.75
2023-08-15,2023-08-15,sp500,S&P 500,sp500,1,-0.9638,negative,36209,Truth Social,"Can you believe it? This failed District Attorney from Atlanta, Fani Willis, where murders and other violent crime soars daily to new record highs, is charging me with 2020 Presidential Election Interference. No, Fani, the only Election Interference was done by those that Rigged and Stole the Electi",4437.8599,Not President (2021–2024),Not In Office,-0.7555,99244.46,-1.1337,98866.34,1.5151,101515.15
2023-08-26,2023-08-28,sp500,S&P 500,sp500,2,-0.4782,negative,75839,Truth Social,"FoxNews and The Wall Street Journal fight me because Murdoch is a Globalist, I am AMERICA FIRST. It will always be that way, so get used to it. DeSanctimonious is DONE!",4433.3101,Not President (2021–2024),Not In Office,0.0,100000.0,1.4328,101432.79,-2.1625,97837.5
2023-08-27,2023-08-28,sp500,S&P 500,sp500,1,-0.8781,negative,40473,Truth Social,"The Globalists over at FoxNews and their subservient “paper,” The Wall Street Journal, in their never ending quest to stop America First, and give Ron DeSanctimonious one last HOPELESS push, have created the dumbest Poll yet. It states “What candidates are you voting for among likely GOP primary vot",4433.3101,Not President (2021–2024),Not In Office,0.0,100000.0,1.4328,101432.79,-3.6041,96395.91
2023-09-10,2023-09-11,sp500,S&P 500,sp500,5,0.2142,positive,130669,Truth Social,"The Wall Street Journal Editorial Page hit me on the fact that I brought hundreds of billions of dollars directly to our Treasury, with $28 Billion going into the hands of our badly maligned Farmers, through large scale Tariffs from China that I imposed as an equalization for the unfair trade practi",4487.46,Not President (2021–2024),Not In Office,0.0,100000.0,-0.7561,99243.89,-2.8796,97120.42
2023-09-11,2023-09-11,sp500,S&P 500,sp500,2,0.708,positive,44555,Truth Social,"The Wall Street Journal and FoxNews keep pushing the narrative, through Trey Gowdy and others, that “BOTH” Crooked Joe Biden and 45th President Donald J. Trump are unpopular within their own Party. This happens to be true for Crooked Joe, where they won’t even let RFK Jr. have his votes fairly count",4487.46,Not President (2021–2024),Not In Office,-0.5696,99430.41,-0.7561,99243.89,-2.4626,97537.36
2023-10-07,2023-10-09,sp500,S&P 500,sp500,1,-0.8284,negative,19206,Truth Social,"The Corrupt A.G.’s Fake Trial in New York should be immediately ended. The highly political Judge is being CONNED by the Racist A.G. He made up his mind before learning the facts. My Net Worth is substantially MORE than what is listed on my Financial Statements, and there is a 100% DISCLAIMER CLAUSE",4335.6602,Not President (2021–2024),Not In Office,0.0,100000.0,0.8758,100875.75,0.6993,100699.31
2023-10-28,2023-10-30,sp500,S&P 500,sp500,1,-0.8916,negative,19257,Truth Social,"When you “drop” someone in politics, especially when I’m the one doing the dropping, you can be (almost!) certain that they will come back with a vengeance. Such is the case with Andrew Stein, a lightweight “gadfly” who I have known and been kind to for years, but haven’t had the time or patience la",4166.8198,Not President (2021–2024),Not In Office,0.0,100000.0,4.7797,104779.67,9.2063,109206.31
2023-11-02,2023-11-02,sp500,S&P 500,sp500,1,-0.486,negative,14222,Truth Social,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/111341894049556903 Wall Street Journal Opinion, one which is shared by almost everyone. This Publicity-seeking Judge, who is having a great time persecuting my very innocent children, and me, is out-of-control. He has been overturned many ti",4317.7798,Not President (2021–2024),Not In Office,0.9394,100939.37,0.6848,100684.85,5.8363,105836.33
2023-11-30,2023-11-30,sp500,S&P 500,sp500,1,-0.9419,negative,13650,Truth Social,"The Wall Street Journal Editorial Page is really a MESS! The Globalist “paper” sucks, its influence is badly waning, and the concept of, MAKE AMERICA GREAT AGAIN, is not exactly music to their ears. They fought me hard in 2016, but when I WON, Rupert Murdoch was the first to call. “Great going,” he ",4567.7998,Not President (2021–2024),Not In Office,0.5874,100587.37,0.3895,100389.47,3.8318,103831.83
2023-12-17,2023-12-18,sp500,S&P 500,sp500,1,-0.9673,negative,20622,Truth Social,"Look, it is what it is, but isn’t it unfair that I can be running such a great and successful campaign for President, leading in every poll against a corrupt and incompetent President, working so hard in a historic fight to save our Nation, and I have to go through the additional burden of, at the s",4740.5601,Not President (2021–2024),Not In Office,0.0,100000.0,0.7212,100721.22,0.5362,100536.22
2023-12-22,2023-12-22,sp500,S&P 500,sp500,1,0.7506,positive,7073,Truth Social,"Philip Hamburger, The Wall Street Journal: “Although Ms. James’s case against Mr. Trump concerns his real-estate valuations, much more is at stake...Rarely has there been a better opportunity to challenge the Executive Law for its assault on our freedom of speech.”",4754.6299,Not President (2021–2024),Not In Office,0.4232,100423.17,0.3197,100319.69,2.0149,102014.88
2023-12-29,2023-12-29,sp500,S&P 500,sp500,1,0.7678,positive,26156,Truth Social,"THE ECONOMY IS TERRIBLE & INFLATION, WHICH BY SOME ACCOUNTS IS MORE THAN 30% OVER THE LAST THREE YEARS, HAS TOTALLY DESTROYED THE BUYING POWER OF THE CONSUMER. THE ONLY THING THAT IS KEEPING THE ECONOMY “ALIVE” IS THE FUMES OF WHAT WE ACCOMPLISHED DURING THE TRUMP ADMINISTRATION. THE STOCK MARKET IS",4769.8301,Not President (2021–2024),Not In Office,-0.5661,99433.94,-1.5219,98478.14,3.3146,103314.59
2024-01-23,2024-01-23,sp500,S&P 500,sp500,1,-0.5753,negative,14341,Truth Social,"Hard to believe how one-sided FoxNews is - What a difference from the past (Likewise The Wall Street Journal!). No wonder the Republican base no longer cares about them. It was all about Ron DeSantis, and now it’s the BIRDBRAIN SHOW, but the curtains are coming down on that one on Tuesday evening. M",4864.6001,Not President (2021–2024),Not In Office,0.0812,100081.19,1.241,101241.01,4.5724,104572.41
2024-01-29,2024-01-29,sp500,S&P 500,sp500,1,0.9357,positive,24570,Truth Social,"THIS IS THE TRUMP STOCK MARKET BECAUSE MY POLLS AGAINST BIDEN ARE SO GOOD THAT INVESTORS ARE PROJECTING THAT I WILL WIN, AND THAT WILL DRIVE THE MARKET UP — EVERYTHING ELSE IS TERRIBLE (WATCH THE MIDDLE EAST!), AND RECORD SETTING INFLATION HAS ALREADY TAKEN ITS TOLL. MAKE AMERICA GREAT AGAIN!!!",4927.9302,Not President (2021–2024),Not In Office,-0.0601,99939.93,0.302,100301.95,2.8781,102878.08
2024-02-10,2024-02-12,sp500,S&P 500,sp500,1,-0.7678,negative,11145,Truth Social,"Nikki may have started her career in South Carolina, but she is now 100% the candidate of Wall Street and the war machine!",5021.8398,Not President (2021–2024),Not In Office,0.0,100000.0,-0.9226,99077.43,1.9136,101913.64
2024-03-04,2024-03-04,sp500,S&P 500,sp500,1,-0.7198,negative,14332,Truth Social,"Page 3: There was no trial and no jury for the supposed “wrongdoing” OF FULLY PAYING BACK SOPHISTICATED WALL STREET BANKS IN FULL, WITH INTEREST, WITH NO DEFAULTS, AND WITH NO VICTIMS. These Banks were represented by the largest, most sophisticated Law Firms in the Country. All Financial Statements ",5130.9502,Not President (2021–2024),Not In Office,-1.0193,98980.69,-0.2536,99746.43,1.5697,101569.69
2024-03-13,2024-03-13,sp500,S&P 500,sp500,1,0.9899,positive,57430,Truth Social,"It is my great honor to be representing the Republican Party as its Presidential Nominee. Our Party is UNITED and STRONG, and fully understands that we are running against the Worst, Most Incompetent, Corrupt, and Destructive President in the History of the United States. Millions of people are inva",5165.3101,Not President (2021–2024),Not In Office,-0.2871,99712.89,1.1482,101148.24,-0.8112,99188.82
2024-03-25,2024-03-25,sp500,S&P 500,sp500,1,0.4199,positive,22285,Truth Social,Will be having a News Conference at 40 Wall Street at 1 P.M. Thank you!,5218.1899,Not President (2021–2024),Not In Office,-0.28,99720.02,0.4902,100490.21,-2.8086,97191.36
2024-04-06,2024-04-08,sp500,S&P 500,sp500,1,0.3612,positive,19238,Truth Social,"""New report from the Wall Street Journal shows $100 at the grocery store just doesn't go as far as it did five years ago. Today, that same grocery list costs 36.5% more...Items like beef, fruit snacks, and mayonnaise are more than 50% more expensive than back in 2019.""",5202.3901,Not President (2021–2024),Not In Office,0.0,100000.0,-2.702,97297.97,-0.4162,99583.85
2024-05-15,2024-05-15,sp500,S&P 500,sp500,1,0.702,positive,13456,Truth Social,"Thank you to Scott Bessent, one of the Great Prognosticators on Wall Street! There are many people that are saying that the only reason the Stock Market is high is because I am leading in all of the Polls, and if I don’t win, we will have a CRASH of similar proportions to 1929. I agree, but let’s ho",5308.1499,Not President (2021–2024),Not In Office,-0.2082,99791.83,-0.0215,99978.52,2.3257,102325.67
2024-05-23,2024-05-23,sp500,S&P 500,sp500,1,0.8687,positive,11134,Truth Social,"Evan Gershkovich, the Reporter from The Wall Street Journal, who is being held by Russia, will be released almost immediately after the Election, but definitely before I assume Office. He will be HOME, SAFE, AND WITH HIS FAMILY. Vladimir Putin, President of Russia, will do that for me, but not for a",5267.8398,Not President (2021–2024),Not In Office,0.7001,100700.1,-0.6143,99385.71,3.4175,103417.54
2024-05-25,2024-05-28,sp500,S&P 500,sp500,1,-0.7591,negative,23513,Truth Social,"THE WALL STREET JOURNAL - OPINION. ALVIN BRAGG HASN’T PROVED HIS CASE IN THE TRUMP TRIAL. THE EVIDENCE SHOWS WHY THE CHARGES SHOULD NEVER HAVE BEEN BROUGHT. New York Prosecutors rested their hush-money case against Donald Trump this week, but after 20 days in Court, and a trial transcript of 4000 pa",5306.04,Not President (2021–2024),Not In Office,0.0,100000.0,-0.4267,99573.31,2.673,102672.99
2024-05-28,2024-05-28,sp500,S&P 500,sp500,1,-0.6166,negative,16361,Truth Social,"The Wall Street Journal Editorial Board: “Alvin Bragg Hasn’t Proved His Case in the Trump Trial: The evidence shows why the charges should never have been brought…After 20 days in Court, and a trial transcript of 4000 pages, THE MISSING PIECE IS STILL MISSING.”",5306.04,Not President (2021–2024),Not In Office,-0.7367,99263.3,-0.277,99722.95,3.3326,103332.62
2024-06-04,2024-06-04,sp500,S&P 500,sp500,1,0.5499,positive,13579,Truth Social,"Evan Gershkovich, the Reporter from The Wall Street Journal, who is being held by Russia, will be released almost immediately after the Election, but definitely before I assume Office…",5291.3398,Not President (2021–2024),Not In Office,1.1848,101184.77,1.5871,101587.12,5.2132,105213.24
2024-06-18,2024-06-18,sp500,S&P 500,sp500,1,0.9052,positive,10885,Truth Social,"Business Executives and Shareholder Representatives should be 100% behind Donald Trump! Anybody that’s not should be FIRED for incompetence!\n \nTHE WALL STREET JOURNAL: “Corporate Tax Rate Spurs Political Battle: Biden wants to raise current rate to 28%, while some in GOP weigh a cut to 15%: WASHIN",5487.0298,Not President (2021–2024),Not In Office,-0.2526,99747.41,-0.3231,99676.87,1.049,101049.02
2024-06-21,2024-06-21,sp500,S&P 500,sp500,1,0.5997,positive,21925,Truth Social,"A big article in the Wall Street Journal yesterday, along with virtually every legal scholar and expert, that I DID NOTHING WRONG on the D.A. Alvin Bragg case, it was only because my name is TRUMP that they went after me. A very detailed and interesting read, there was No Crime. Now it has just been",5464.6201,Not President (2021–2024),Not In Office,-0.3065,99693.48,-0.0758,99924.24,1.8261,101826.11
2024-06-26,2024-06-26,sp500,S&P 500,sp500,1,-0.7493,negative,13106,Truth Social,"EVAN GERSHKOVICH, the young Wall Street Journal reporter who is being harshly detained in Russia as his ESPIONAGE TRIAL is about to begin, will be released prior to my taking office if I WIN the Election on NOVEMBER 5th. Crooked Joe can’t do anything right, although it is likely that he will pay $BI",5477.8999,Not President (2021–2024),Not In Office,0.0907,100090.73,1.0792,101079.25,-0.3432,99656.81
2024-07-06,2024-07-08,sp500,S&P 500,sp500,1,-0.9166,negative,24758,Truth Social,"FoxNews puts on the WORST people, and all done very purposely. John Bussey, a Wall Street Journal Associate Editor, is a real loser who loves to hear himself talk. When he discusses me, he refuses to say, even though he knows it to be true, that everything I got accused of is a Biden inspired HOAX f",5572.8501,Not President (2021–2024),Not In Office,0.0,100000.0,1.0474,101047.4,-6.9358,93064.23
2024-07-19,2024-07-19,sp500,S&P 500,sp500,1,-0.7891,negative,33630,Truth Social,"Wall Street Journal reporter Evan Gershkovich was just sentenced to 16 years in prison by a Russian Court. Biden will NEVER GET HIM OUT, unless he pays a “king’s ransom.” I will get him out FOR NO COMPENSATION immediately following our victory on November 5th, and it will be my great honor to do so.",5505.0,Not President (2021–2024),Not In Office,1.0792,101079.2,-0.8338,99166.21,1.8756,101875.57
